Location_ID,Start_Lat,Start_Lng,End_Lat,End_Lng
3600,37.666386,-122.105736,,
3601,37.701118,-121.820053,,
3602,38.494198,-122.753082,,
3603,38.090843,-122.227585,,
3604,38.179379,-122.132286,,
3605,37.901367,-122.31517,,
3606,38.584736,-121.557251,,
3607,38.114071,-122.801353,,
3608,38.449753,-122.688301,,
3609,37.996449,-122.07228899999998,,
3610,38.489025,-122.85997,,
3611,38.301197,-122.706032,,
3612,37.386253,-122.26506,,
3613,37.715378,-122.172798,,
3614,37.865879,-122.028442,,
3615,38.275646,-122.047577,,
3616,38.485943,-122.961952,,
3617,38.028072,-121.934494,,
3618,38.589031,-122.577271,,
3619,37.891762,-122.171265,,
3620,38.336857,-121.953339,,
3621,37.649387,-122.091545,,
3622,37.693539,-122.056725,,
3623,38.022533,-121.965775,,
3624,38.659595,-122.874634,,
3625,38.246281,-122.904808,,
3626,38.414547,-122.71611,,
3627,38.897205,-121.433006,,
3628,37.700954,-121.802116,,
3629,38.676502,-121.0793,,
3630,37.683525,-121.345398,,
3631,38.215088,-120.763321,,
3632,37.948635,-122.326164,,
3633,37.824249,-122.315277,,
3634,38.428402,-121.397667,,
3635,38.482395,-121.043671,,
3636,38.610619,-121.395599,,
3637,37.644215,-122.093826,,
3638,38.034836,-121.342964,,
3639,38.426231,-121.487579,,
3640,38.734211,-120.824852,,
3641,38.258327,-122.065071,,
3642,38.510632,-122.9851,,
3643,38.618111,-121.410683,,
3644,38.657719,-121.363869,,
3645,37.559467,-122.301888,,
3646,38.744087,-121.20833600000002,,
3647,38.362923,-122.312943,,
3648,37.827408,-121.053146,,
3649,38.545853,-121.726128,,
3650,38.64489,-121.383255,,
3651,38.763134,-121.206474,,
3652,38.712681,-120.838943,,
3653,37.87159000000001,-122.507133,,
3654,38.553017,-121.374863,,
3655,38.327255,-122.022469,,
3656,39.370731,-121.10218,,
3657,39.100475,-121.084999,,
3658,38.660484,-120.979012,,
3659,38.347923,-121.53521,,
3660,37.873821,-122.044273,,
3661,37.112854,-122.11554,,
3662,38.0191,-121.942009,,
3663,39.467312,-121.526367,,
3664,38.454681,-121.399796,,
3665,38.673866,-121.382896,,
3666,38.633095,-121.212936,,
3667,38.996517,-121.109039,,
3668,38.938461,-121.09597,,
3669,38.695515,-121.003036,,
3670,38.660347,-120.980392,,
3671,38.01074600000001,-122.01736499999998,,
3672,38.603653,-121.419975,,
3673,38.410576,-122.71595,,
3674,37.902885,-122.510582,,
3675,36.970425,-121.873085,,
3676,38.5368,-121.515038,,
3677,36.717018,-121.661064,,
3678,37.701607,-121.875793,,
3679,38.639851,-121.383247,,
3680,37.325977,-122.050873,,
3681,37.75516500000001,-122.003433,,
3682,38.145947,-120.638878,,
3683,37.32188,-121.8993,,
3684,38.719948,-121.295532,,
3685,37.582264,-122.252853,,
3686,38.74633,-121.33699,,
3687,38.675434,-120.881569,,
3688,38.426136,-122.714951,,
3689,37.801441,-122.229874,,
3690,37.33394600000001,-122.049141,,
3691,37.903122,-122.515572,,
3692,37.815102,-121.993195,,
3693,37.261749,-121.931419,,
3694,39.169224,-123.211388,,
3695,37.948189,-122.496941,,
3696,38.359741,-120.821121,,
3697,37.371304,-120.613731,,
3698,38.763294,-121.258377,,
3699,37.580158,-120.944092,,
3700,39.098297,-122.803436,,
3701,38.43718300000001,-122.718155,,
3702,37.527058,-122.270821,,
3703,38.657207,-121.364426,,
3704,37.897476,-122.0812,,
3705,36.935947,-121.743286,,
3706,38.969872,-121.036507,,
3707,37.580254,-120.9478,,
3708,38.64056400000001,-121.382484,,
3709,37.500683,-122.24131,,
3710,37.688957,-122.135612,,
3711,37.255669,-121.956184,,
3712,39.141418,-121.589157,,
3713,37.533226,-120.890305,,
3714,37.054398,-120.705673,,
3715,37.780708,-122.173286,,
3716,37.46603,-121.905113,,
3717,37.463188,-121.902855,,
3718,36.899143,-121.748009,,
3719,39.524075,-121.57325,,
3720,38.550854,-121.427856,,
3721,37.45966,-121.924316,,
3722,38.00544,-121.258011,,
3723,38.671692,-121.325844,,
3724,37.695469,-122.024048,,
3725,37.475468,-122.166962,,
3726,37.789349,-122.254303,,
3727,38.004459,-122.038872,,
3728,37.935719,-122.347549,,
3729,37.994793,-122.069527,,
3730,37.259937,-121.968719,,
3731,37.321136,-121.899902,,
3732,37.255173,-121.849457,,
3733,37.333649,-121.937294,,
3734,37.97789,-122.061394,,
3735,37.837833,-122.264168,,
3736,38.378597,-122.552788,,
3737,38.705982,-121.363174,,
3738,37.254089,-122.373581,,
3739,38.56559,-121.499863,,
3740,37.795395,-121.412521,,
3741,38.886555,-121.237999,,
3742,37.190643,-121.69342,,
3743,37.748791,-122.404007,,
3744,37.42247800000001,-121.929558,,
3745,38.761494,-121.259529,,
3746,38.49266400000001,-121.442238,,
3747,37.802197,-122.297592,,
3748,37.632793,-122.109154,,
3749,38.660702,-121.332054,,
3750,37.966076,-121.243034,,
3751,37.468342,-122.210808,,
3752,38.660919,-121.350525,,
3753,37.985844,-121.268929,,
3754,38.637463,-121.523331,,
3755,37.304501,-121.878754,,
3756,38.625092,-121.517212,,
3757,38.957283,-121.033333,,
3758,38.243504,-122.268661,,
3759,37.391579,-121.870392,,
3760,38.689144,-121.346306,,
3761,37.982212,-121.26131399999998,,
3762,38.618618,-121.529549,,
3763,38.01351500000001,-122.26387,,
3764,37.240101,-121.996994,,
3765,37.629143,-121.80217,,
3766,37.762806,-121.430389,,
3767,38.255573,-122.422401,,
3768,38.01046,-122.230171,,
3769,37.520042,-122.354576,,
3770,37.41901,-121.96096,,
3771,37.32061,-121.833443,,
3772,38.698463,-121.461494,,
3773,38.477573,-121.408775,,
3774,38.565582,-121.499847,,
3775,38.563557,-121.33628799999998,,
3776,37.591831,-122.05616,,
3777,37.944382,-122.514839,,
3778,37.925983,-122.514496,,
3779,38.492432,-121.436493,,
3780,37.370808,-121.913132,,
3781,37.583893,-122.406502,,
3782,37.686584,-121.057472,,
3783,37.778027,-122.421516,,
3784,37.608776,-121.130745,,
3785,39.480412,-121.540627,,
3786,38.581635,-121.415398,,
3787,37.959599,-122.330719,,
3788,37.799004,-122.442665,,
3789,38.229687,-122.1157,,
3790,38.455929,-122.62793700000002,,
3791,37.503819,-121.962852,,
3792,38.18811,-120.826477,,
3793,38.69556400000001,-120.813416,,
3794,38.462231,-121.446556,,
3795,37.686611,-122.130119,,
3796,37.991684,-121.765816,,
3797,37.451412,-121.893028,,
3798,36.539394,-121.91021,,
3799,38.555431,-121.440926,,
3800,36.552097,-121.910553,,
3801,38.611126,-121.510605,,
3802,38.637527,-121.416176,,
3803,37.594875,-120.993599,,
3804,37.444508,-122.234413,,
3805,37.494255,-122.226181,,
3806,37.848854,-122.296448,,
3807,38.639835,-121.196815,,
3808,38.011219,-121.997086,,
3809,38.640011,-121.482452,,
3810,38.581707,-121.302902,,
3811,39.016014,-120.987747,,
3812,37.489849,-122.13871,,
3813,37.662693,-122.400902,,
3814,37.380482,-121.995895,,
3815,38.582298,-121.558899,,
3816,37.387238,-121.981812,,
3817,37.992344,-121.252716,,
3818,37.422367,-122.226334,,
3819,37.771645,-122.223434,,
3820,37.25161,-121.838341,,
3821,37.893448,-121.282372,,
3822,37.70137,-121.877411,,
3823,38.563217,-121.471443,,
3824,38.505047,-122.649872,,
3825,37.804085,-122.30273400000002,,
3826,37.922138,-121.73206299999998,,
3827,36.772709000000006,-121.66922,,
3828,37.902592,-122.514183,,
3829,37.388535,-122.157417,,
3830,37.106022,-121.657707,,
3831,38.575649,-121.568253,,
3832,37.434574,-122.211594,,
3833,37.552464,-122.302895,,
3834,37.352329,-121.968643,,
3835,37.392448,-122.00058,,
3836,36.985886,-121.982559,,
3837,37.896435,-121.641365,,
3838,37.687214,-122.04071,,
3839,38.572262,-120.846046,,
3840,37.710888,-121.719086,,
3841,38.382198,-122.833389,,
3842,37.789337,-122.254265,,
3843,37.360771,-122.170113,,
3844,37.8918,-122.15181,,
3845,37.643089,-121.887154,,
3846,37.589039,-121.871315,,
3847,38.521854,-122.627922,,
3848,37.988823,-122.066841,,
3849,38.066238,-122.537277,,
3850,37.644855,-122.093781,,
3851,37.346958,-121.858887,,
3852,37.319866,-121.932915,,
3853,37.466541,-121.905518,,
3854,38.088333,-122.109955,,
3855,37.942604,-122.477715,,
3856,38.509956,-121.459587,,
3857,37.619972,-122.075974,,
3858,37.585072,-121.872681,,
3859,37.73777000000001,-122.407875,,
3860,37.845562,-122.035172,,
3861,38.308075,-121.320045,,
3862,38.524822,-122.481354,,
3863,37.62373,-120.934288,,
3864,37.875683,-122.045906,,
3865,38.291492,-121.312393,,
3866,37.936733,-122.049309,,
3867,37.510483,-121.971458,,
3868,37.374252,-121.950981,,
3869,37.760769,-120.99575,,
3870,38.02948,-122.736351,,
3871,37.491516,-122.21958899999998,,
3872,36.982841,-121.964333,,
3873,37.709301,-122.467346,,
3874,37.491497,-122.219551,,
3875,37.38472,-122.068237,,
3876,38.707397,-121.309288,,
3877,38.724724,-121.290627,,
3878,37.59185,-122.056168,,
3879,38.640453,-121.478691,,
3880,37.690025,-122.062309,,
3881,38.362309,-120.734367,,
3882,37.337086,-121.897659,,
3883,36.931183,-121.549217,,
3884,38.695385,-121.367233,,
3885,39.136452,-122.858002,,
3886,38.026787,-121.928368,,
3887,37.505699,-121.971397,,
3888,37.970558,-121.337273,,
3889,37.318481,-121.990082,,
3890,38.67868,-121.249886,,
3891,38.923649,-121.058411,,
3892,37.681732,-121.0681,,
3893,38.587082,-121.415314,,
3894,37.246174,-121.089088,,
3895,38.550159,-121.473862,,
3896,37.331142,-120.623749,,
3897,39.199726,-121.184258,,
3898,36.941154,-121.774559,,
3899,38.600212,-121.458397,,
3900,38.576492,-121.508072,,
3901,37.96162800000001,-121.241814,,
3902,39.20395300000001,-121.078285,,
3903,38.287113,-122.118355,,
3904,37.755856,-121.458565,,
3905,38.644981,-121.388252,,
3906,38.801796,-121.300217,,
3907,38.656181,-121.264351,,
3908,37.852055,-122.022438,,
3909,39.22356,-121.202881,,
3910,37.701553,-122.110481,,
3911,38.522266,-121.76736499999998,,
3912,38.678524,-121.230347,,
3913,38.642044,-121.225357,,
3914,39.216358,-121.065407,,
3915,38.222492,-120.546661,,
3916,38.384869,-122.71611,,
3917,37.976284,-122.520477,,
3918,37.634361,-122.406914,,
3919,38.173363,-122.523186,,
3920,37.222549,-121.980659,,
3921,37.321789,-120.541,,
3922,37.960773,-121.247314,,
3923,37.631096,-120.9981,,
3924,38.886806,-122.729073,,
3925,37.414864,-121.912933,,
3926,37.826763,-122.288467,,
3927,37.462299,-121.90251200000002,,
3928,38.514908,-121.464577,,
3929,37.802147,-122.280334,,
3930,37.471569,-122.20369,,
3931,37.908562,-122.068726,,
3932,37.862431,-121.054108,,
3933,38.915871,-121.04101599999998,,
3934,37.73278,-120.881195,,
3935,38.766975,-121.253204,,
3936,38.878113,-121.12587,,
3937,37.317406,-121.934654,,
3938,37.322556,-121.835693,,
3939,36.88251500000001,-121.661842,,
3940,37.668678,-122.080933,,
3941,38.645828,-121.238777,,
3942,36.774651,-121.671844,,
3943,37.615181,-120.98172,,
3944,37.419003,-121.961128,,
3945,37.822807,-121.595467,,
3946,38.24424000000001,-122.08276399999998,,
3947,37.660446,-122.103874,,
3948,37.576977,-122.32048799999998,,
3949,38.418713,-121.894348,,
3950,37.597847,-121.946922,,
3951,37.703407,-121.736847,,
3952,38.332996,-122.018837,,
3953,38.607342,-121.56001299999998,,
3954,37.824001,-122.316925,,
3955,37.886658,-122.309265,,
3956,37.826954,-122.286156,,
3957,37.626514,-122.125755,,
3958,37.419868,-121.882118,,
3959,38.588665,-121.395111,,
3960,37.522381,-121.067322,,
3961,38.740799,-120.862236,,
3962,39.011372,-122.409683,,
3963,37.776798,-122.236145,,
3964,37.610844,-122.069443,,
3965,37.448761,-120.801025,,
3966,38.55365,-121.474228,,
3967,37.960873,-121.334129,,
3968,38.68576,-120.746078,,
3969,38.591465,-121.401497,,
3970,36.949432,-121.851128,,
3971,38.627384,-121.518074,,
3972,37.407047,-122.063148,,
3973,37.896488,-121.670654,,
3974,37.684368,-122.471321,,
3975,37.729458,-122.186745,,
3976,38.730511,-121.360977,,
3977,38.015461,-121.356148,,
3978,38.459812,-121.84093500000002,,
3979,37.807629,-121.296906,,
3980,38.308975,-123.018349,,
3981,37.788273,-121.302597,,
3982,38.466705,-121.415283,,
3983,37.976143,-122.064194,,
3984,37.255634,-121.857521,,
3985,38.014637,-121.880585,,
3986,37.796715,-122.271645,,
3987,37.386898,-121.99601,,
3988,37.552738,-122.300407,,
3989,37.80875,-122.31198899999998,,
3990,37.741455,-121.580154,,
3991,37.743958,-122.405594,,
3992,37.896435,-121.641296,,
3993,38.436363,-122.868492,,
3994,38.077377,-122.232323,,
3995,37.366947,-121.845581,,
3996,37.360336,-121.841583,,
3997,37.338402,-121.854218,,
3998,38.682224,-120.847008,,
3999,38.16721,-122.20298,,
4000,38.059361,-121.460106,,
4001,38.47583,-121.403793,,
4002,37.762657,-121.338341,,
4003,37.680058,-121.049393,,
4004,38.819374,-120.929634,,
4005,38.614117,-121.423294,,
4006,38.932873,-121.053909,,
4007,37.794292,-122.206039,,
4008,38.238129,-122.096756,,
4009,38.574139,-121.577553,,
4010,38.616032,-121.364502,,
4011,37.892761,-122.064903,,
4012,37.329693,-121.867966,,
4013,36.976494,-121.985306,,
4014,37.3363,-121.857147,,
4015,37.884747,-122.30867,,
4016,39.145191,-120.966919,,
4017,38.636719,-121.384323,,
4018,37.75386,-121.35479,,
4019,38.524452,-121.471741,,
4020,38.535809,-121.457512,,
4021,38.679974,-121.429123,,
4022,38.678711,-120.741234,,
4023,38.704105,-121.380043,,
4024,38.697601,-121.36368600000002,,
4025,38.644032,-121.378464,,
4026,38.947823,-121.098953,,
4027,37.776569,-122.398758,,
4028,39.082619,-121.001945,,
4029,37.963177,-122.373917,,
4030,37.547104,-122.322807,,
4031,37.708294,-122.122627,,
4032,37.322247,-121.898155,,
4033,37.984291,-122.307037,,
4034,38.47282,-122.908546,,
4035,37.327255,-121.894318,,
4036,38.922363,-121.03871200000002,,
4037,38.022095,-122.262703,,
4038,37.966637,-122.048973,,
4039,37.382996,-120.609001,,
4040,38.387157,-122.722969,,
4041,37.893745,-122.066994,,
4042,38.086269,-122.214264,,
4043,37.314621,-121.876518,,
4044,39.465595,-121.556587,,
4045,37.88554,-122.055344,,
4046,38.485451,-122.852249,,
4047,37.866127,-122.206947,,
4048,38.198616,-122.160835,,
4049,38.21172,-122.144836,,
4050,37.98333,-122.067513,,
4051,37.49807,-121.926331,,
4052,38.429295,-122.730865,,
4053,37.9716,-122.319878,,
4054,37.996029,-121.787903,,
4055,38.574406,-121.577354,,
4056,38.417141,-122.717514,,
4057,37.304073,-122.035675,,
4058,37.825554,-122.30867,,
4059,38.492405,-121.427338,,
4060,37.994877,-122.120209,,
4061,37.707962,-121.727371,,
4062,39.276299,-122.182602,,
4063,37.950741,-122.549652,,
4064,37.695297,-122.08297,,
4065,38.392342,-122.836792,,
4066,37.624626,-120.993202,,
4067,37.960762,-122.330093,,
4068,37.768181,-122.220459,,
4069,37.686977,-122.129936,,
4070,37.811821,-121.276947,,
4071,37.931461,-121.23398600000002,,
4072,37.677849,-122.12178,,
4073,37.563862,-122.273361,,
4074,37.679871,-122.125664,,
4075,37.327789,-120.878403,,
4076,38.641117,-121.451767,,
4077,38.213909,-121.267708,,
4078,37.054096,-120.554222,,
4079,39.044483,-123.150429,,
4080,38.418869,-122.71578999999998,,
4081,38.57785,-121.401573,,
4082,38.631596,-121.560822,,
4083,36.604664,-121.861015,,
4084,39.270882,-123.788673,,
4085,37.314911,-122.186935,,
4086,36.538166,-121.90493,,
4087,39.041409,-121.194031,,
4088,36.925472,-121.846512,,
4089,37.290394,-121.87149,,
4090,37.344604,-120.613281,,
4091,37.839893,-122.263756,,
4092,37.342255,-121.92643,,
4093,38.683922,-121.461479,,
4094,38.610794,-121.410721,,
4095,38.54541,-121.344162,,
4096,38.588539,-121.383041,,
4097,37.625572,-120.948006,,
4098,37.841358,-122.297058,,
4099,37.756809,-122.21048,,
4100,37.912777,-122.066925,,
4101,37.364437,-121.902214,,
4102,37.697563,-122.043083,,
4103,37.360855,-121.904739,,
4104,37.402142,-122.030701,,
4105,39.460178000000006,-121.487823,,
4106,37.575054,-122.046898,,
4107,38.617779,-121.380432,,
4108,37.89632,-122.070518,,
4109,36.980453,-121.979393,,
4110,37.542194,-121.270691,,
4111,37.645962,-121.016304,,
4112,37.831482,-122.215996,,
4113,37.339668,-121.995766,,
4114,37.896908,-122.101845,,
4115,38.519249,-121.36982,,
4116,38.380112,-121.365875,,
4117,38.130322,-121.352623,,
4118,38.592815,-121.284149,,
4119,38.934963,-121.093895,,
4120,37.750599,-122.15148899999998,,
4121,38.661999,-121.358772,,
4122,38.736233,-121.188988,,
4123,37.491661,-122.219505,,
4124,37.690609,-122.131927,,
4125,37.89603,-122.070671,,
4126,36.988304,-121.957245,,
4127,37.703022,-121.923431,,
4128,38.765636,-121.25585900000002,,
4129,38.382065,-122.685669,,
4130,36.985649,-121.981674,,
4131,38.034027,-121.965538,,
4132,37.495209,-121.951996,,
4133,37.666325,-121.031998,,
4134,37.280392,-122.012299,,
4135,36.940651,-121.781914,,
4136,38.657948,-121.388176,,
4137,37.696777,-122.046074,,
4138,37.297539,-122.028976,,
4139,37.592049,-122.36446399999998,,
4140,38.603573,-121.415367,,
4141,37.701187,-121.771034,,
4142,38.65383900000001,-121.292099,,
4143,37.031288,-121.530067,,
4144,38.448792,-121.44455,,
4145,37.333759,-120.575172,,
4146,38.644745,-121.272202,,
4147,37.772163,-122.40663899999998,,
4148,37.793339,-122.263535,,
4149,37.99305,-122.073997,,
4150,36.539574,-121.870171,,
4151,37.40361400000001,-121.876907,,
4152,36.352592,-121.267693,,
4153,38.249828,-122.069847,,
4154,38.424389,-122.673965,,
4155,38.458477,-121.371803,,
4156,38.452541,-122.775459,,
4157,37.749493,-122.40361,,
4158,37.911919,-122.065697,,
4159,38.058201,-122.149719,,
4160,38.803497,-121.290627,,
4161,38.672466,-121.356674,,
4162,39.284885,-120.964943,,
4163,37.195873,-122.14576,,
4164,38.45599,-121.348625,,
4165,37.33139,-121.99559,,
4166,37.270916,-121.947472,,
4167,37.764576,-122.217316,,
4168,37.644768,-122.093933,,
4169,36.624626,-121.841202,,
4170,38.702354,-121.315094,,
4171,38.379616,-121.223831,,
4172,37.616425,-120.982376,,
4173,37.944721,-122.514725,,
4174,38.49961500000001,-121.517288,,
4175,39.160324,-121.059464,,
4176,37.287048,-121.960732,,
4177,37.950935,-121.286102,,
4178,38.616539,-120.712547,,
4179,38.105179,-122.512131,,
4180,37.599728000000006,-122.376259,,
4181,38.260651,-122.06063799999998,,
4182,38.616474,-121.539452,,
4183,38.408779,-121.483955,,
4184,37.690689,-122.095718,,
4185,37.69463,-122.06221,,
4186,37.330849,-122.014587,,
4187,38.132023,-121.150757,,
4188,38.942101,-121.096992,,
4189,37.731361,-122.423836,,
4190,38.35123400000001,-121.804756,,
4191,38.649452,-121.353653,,
4192,38.646683,-120.691719,,
4193,37.82515,-122.306488,,
4194,38.38707700000001,-122.71859,,
4195,37.535126,-122.329185,,
4196,37.553345,-122.296127,,
4197,37.693707,-122.139099,,
4198,38.627972,-121.266029,,
4199,39.514812,-121.444016,,
4200,37.783546,-121.209778,,
4201,38.337276,-121.915382,,
4202,37.600937,-121.872147,,
4203,38.524918,-121.456215,,
4204,38.459236,-122.423248,,
4205,37.548061,-122.291321,,
4206,38.708313,-122.054031,,
4207,37.700935,-121.922119,,
4208,39.229412,-121.071449,,
4209,38.419094,-122.715973,,
4210,38.593048,-121.40148899999998,,
4211,38.325027,-121.327293,,
4212,37.624138,-120.929726,,
4213,37.303551,-122.40464,,
4214,38.453094,-121.368225,,
4215,38.611767,-121.425911,,
4216,38.661251,-121.378273,,
4217,38.68777100000001,-121.343819,,
4218,39.151379,-121.067535,,
